# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/01/KBGM20160901_230911_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 0152 1800  -3.43 -12.11   11.12 12.58 195.8   3.88 F   2.75   40.7   3.70   2.58  6827  7328  7375  7915
20160902 0152 2000  -3.46 -10.50    8.07 11.05 198.3   3.47 F  -0.71   18.4   1.67  -1.49  2675  2811  4283  4482
20160902 0152 2200  -3.40 -10.06   -4.59 10.62 198.7   2.95 F  -3.39    9.9   0.90  -3.60  1268  1303  3318  3430
20160902 0152 2400    nan    nan     nan   nan   nan   2.84 T  -3.54    9.6   0.00  -5.31   196   196   674   692
20160902 0152 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0152 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0152 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0152 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0152 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0152 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0152 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0152 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0152 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0152 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0152 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0152 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/02/KBGM20160902_020209_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 0202    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0202  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0202  400  -3.59 -13.25  -71.62 13.73 195.2   3.05 F  19.13 1768.6 160.78  19.07  9876  9995 21750 22248
20160902 0202  600  -3.79 -14.25  -63.14 14.74 194.9   2.71 F  19.50 1924.6 174.96  19.76 42328 42745 58104 58650
20160902 0202  800  -5.06 -15.15  -30.22 15.97 198.5   2.67 F  18.72 1609.5 146.32  18.57 32341 32774 40016 40590
20160902 0202 1000  -5.90 -14.59  -27.88 15.74 202.0   2.72 F  17.39 1185.5 107.77  17.31 33264 33654 35163 35603
20160902 0202 1200  -6.84 -14.06  -20.28 15.64 205.9   3.00 F  14.21  570.1  51.82  14.19 19390 19695 20319 20651
20160902 0202 1400  -6.79 -14.43  -11.33 15.94 205.2   3.25 F  11.27  289.4  26.31  11.28 18833 19226 19131 19539
20160902 0202 1600  -5.21 -14.45    0.04 15.36 199.8   3.63 F   6.52   97.0   8.82   6.53  7259  7523  7568  7874
20160902 0202 1800  -3.51 -13.23    6.80 13.69 194.9   3.94 F   1.51   30.6   2.78   1.43  7285  7540  7628  7924
20160902 0202 2000  -3.52 -10.25    5.86 10.84 199.0   3.38 F  -2.44   12.3   1.12  -2.65  3389  3481  4385  4517
20160902 0202 2200  -3.75 -10.07   -4.29 10.75 200.4   3.05 F  -4.46    7.7   0.70  -4.63  1406  1425  3392  3478
20160902 0202 2400  -3.64 -10.72   -4.73 11.32 198.7   2.73 F  -4.89    7.0   0.64  -5.65   180   186   692   708
20160902 0202 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0202 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0202 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0202 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0202 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0202 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0202 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0202 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0202 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0202 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0202 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0202 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/02/KBGM20160902_021148_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 0211    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0211  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0211  400  -4.23 -12.58  -87.16 13.28 198.6   3.09 F  19.55 1949.0 177.18  19.07  8891  9078 21546 22326
20160902 0211  600  -4.01 -14.17  -68.98 14.73 195.8   2.74 F  19.43 1896.6 172.42  19.65 41195 41657 57956 58584
20160902 0211  800  -4.93 -15.19  -28.34 15.97 198.0   2.65 F  18.52 1536.2 139.66  18.28 28231 28554 39936 40577
20160902 0211 1000  -6.07 -14.91  -27.22 16.10 202.2   2.66 F  17.20 1135.5 103.23  17.18 32251 32601 35183 35579
20160902 0211 1200  -7.21 -14.24  -18.68 15.96 206.8   2.96 F  14.15  562.2  51.11  14.16 19948 20215 20309 20587
20160902 0211 1400  -7.22 -14.44  -10.89 16.15 206.6   3.16 F  11.21  285.5  25.96  11.17 18535 18893 19143 19517
20160902 0211 1600  -5.55 -14.68    0.05 15.69 200.7   3.64 F   6.13   88.7   8.06   5.90  6701  6966  7618  7908
20160902 0211 1800  -3.39 -12.17    5.00 12.64 195.6   3.63 F   0.98   27.1   2.46   0.68  6464  6813  7520  7931
20160902 0211 2000  -2.94 -10.36   -2.83 10.76 195.8   3.22 F  -3.43    9.8   0.89  -4.19  2591  2644  4352  4471
20160902 0211 2200  -3.13 -10.09   -2.30 10.56 197.2   2.84 F  -2.82   11.3   1.03  -4.41   909   923  3426  3466
20160902 0211 2400    nan    nan     nan   nan   nan   2.81 T  -4.18    8.3   0.00  -6.27    96    96   688   694
20160902 0211 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0211 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0211 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0211 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0211 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0211 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0211 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0211 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0211 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0211 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0211 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0211 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/02/KBGM20160902_022126_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 0221    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0221  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0221  400  -3.73 -13.34  -89.36 13.86 195.6   3.08 F  19.50 1927.7 175.25  18.97  9294  9447 21818 22378
20160902 0221  600  -4.05 -14.36  -52.55 14.92 195.8   2.63 F  19.46 1907.5 173.41  19.67 43664 44061 57796 58310
20160902 0221  800  -4.82 -15.39  -27.24 16.12 197.4   2.59 F  18.66 1587.7 144.34  18.51 35026 35525 39952 40533
20160902 0221 1000  -6.08 -15.00  -28.33 16.18 202.1   2.59 F  17.18 1129.9 102.72  17.20 33212 33513 35181 35512
20160902 0221 1200  -7.21 -14.29  -22.50 16.01 206.8   2.90 F  14.18  565.6  51.42  14.18 20327 20626 20370 20671
20160902 0221 1400  -7.21 -14.21  -17.21 15.93 206.9   3.03 F  11.40  298.6  27.15  11.43 18388 18715 19161 19498
20160902 0221 1600  -5.74 -14.62   -6.48 15.71 201.4   3.71 F   6.02   86.3   7.85   5.94  7034  7271  7610  7866
20160902 0221 1800  -3.21 -11.92   -2.46 12.35 195.1   3.70 F   0.69   25.4   2.31   0.46  6435  6749  7574  7921
20160902 0221 2000  -2.78  -9.93   -4.73 10.31 195.6   3.05 F  -4.52    7.6   0.69  -4.82  2267  2325  4386  4489
20160902 0221 2200  -3.04  -8.89    1.84  9.39 198.9   2.82 F  -7.45    3.9   0.35  -4.77   393   400  3422  3456
20160902 0221 2400    nan    nan     nan   nan   nan   2.73 T    nan    nan    nan  -5.04    23    23   686   694
20160902 0221 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0221 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0221 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0221 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0221 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0221 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0221 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0221 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0221 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0221 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0221 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0221 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/02/KBGM20160902_023103_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 0231    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0231  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0231  400  -3.90 -13.02 -147.23 13.60 196.7   3.03 F  19.39 1878.1 170.73  18.76  9990 10145 21942 22348
20160902 0231  600  -4.30 -14.14  -75.22 14.78 196.9   2.56 F  19.76 2046.8 186.07  19.98 42595 43027 58054 58578
20160902 0231  800  -5.20 -15.55  -23.02 16.40 198.5   2.45 F  18.95 1696.2 154.20  18.94 32441 32737 40329 40730
20160902 0231 1000  -6.29 -15.07  -27.09 16.33 202.6   2.53 F  17.31 1163.6 105.78  17.38 33500 33807 35136 35470
20160902 0231 1200  -7.48 -14.15  -19.92 16.00 207.9   2.73 F  14.80  653.0  59.37  14.80 19861 20103 20392 20650
20160902 0231 1400  -7.45 -13.75  -15.27 15.64 208.5   2.87 F  12.32  368.6  33.51  12.28 18486 18738 19284 19548
20160902 0231 1600  -6.52 -14.08   -7.38 15.52 204.9   3.45 F   6.95  107.1   9.74   6.85  6763  6915  7784  7946
20160902 0231 1800  -3.57 -11.86   -4.40 12.39 196.7   3.65 F   1.37   29.6   2.69   1.16  6634  6950  7539  7881
20160902 0231 2000  -3.19  -9.92   -5.47 10.42 197.8   3.07 F  -3.66    9.3   0.85  -4.02  3007  3085  4337  4439
20160902 0231 2200  -3.83  -9.84   -4.36 10.56 201.3   2.82 F  -4.78    7.2   0.65  -5.08   987   989  3304  3352
20160902 0231 2400    nan    nan     nan   nan   nan   2.96 T  -8.28    3.2   0.00  -5.62    91    91   678   686
20160902 0231 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0231 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0231 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0231 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0231 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0231 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0231 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0231 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0231 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0231 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0231 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0231 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/02/KBGM20160902_024040_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 0240    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0240  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0240  400  -4.25 -13.26  -92.27 13.92 197.8   2.84 F  19.35 1859.5 169.05  19.09  8125  8264 21778 22258
20160902 0240  600  -4.61 -13.98  -70.11 14.72 198.2   2.45 F  19.95 2134.5 194.04  20.09 42609 43171 57798 58554
20160902 0240  800  -5.69 -15.72  -22.13 16.72 199.9   2.40 F  19.22 1806.5 164.23  19.20 32777 32994 40376 40699
20160902 0240 1000  -6.63 -15.24  -24.06 16.62 203.5   2.40 F  17.41 1191.1 108.28  17.44 34446 34782 35162 35513
20160902 0240 1200  -7.70 -14.28  -21.24 16.22 208.3   2.67 F  15.19  714.1  64.91  15.19 20416 20684 20416 20684
20160902 0240 1400  -7.82 -13.70  -13.40 15.77 209.7   2.81 F  12.52  386.3  35.12  12.61 18914 19226 19246 19554
20160902 0240 1600  -6.84 -13.37   -3.08 15.02 207.1   3.29 F   8.12  140.1  12.74   8.12  7782  7965  7782  7965
20160902 0240 1800  -4.87 -12.65   -4.74 13.56 201.0   3.78 F   1.55   30.9   2.81   1.52  7486  7736  7585  7839
20160902 0240 2000  -3.21 -10.10   -6.24 10.60 197.6   3.26 F  -3.28   10.1   0.92  -3.39  3168  3236  4383  4468
20160902 0240 2200  -4.28  -9.44   -1.90 10.37 204.4   2.84 F  -4.00    8.6   0.78  -5.21  1086  1098  3388  3460
20160902 0240 2400    nan    nan     nan   nan   nan   2.86 T  -4.85    7.1   0.00  -7.22   137   137   676   684
20160902 0240 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0240 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0240 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0240 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0240 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0240 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0240 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0240 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0240 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0240 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0240 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0240 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/02/KBGM20160902_025017_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 0250    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0250  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0250  400  -4.93 -12.91 -105.30 13.81 200.9   2.67 F  18.74 1618.4 147.12  19.65  6140  6264 21884 22334
20160902 0250  600  -4.98 -13.88  -67.11 14.75 199.7   2.34 F  20.22 2274.6 206.78  20.43 42045 42535 57876 58570
20160902 0250  800  -5.68 -15.40  -20.91 16.41 200.2   2.37 F  19.39 1876.9 170.62  19.48 32605 32837 40299 40639
20160902 0250 1000  -6.71 -15.03  -21.88 16.46 204.0   2.47 F  17.56 1233.5 112.14  17.55 34467 34754 35221 35519
20160902 0250 1200  -7.57 -14.20  -20.72 16.10 208.1   2.69 F  15.16  709.9  64.54  15.16 20348 20593 20348 20593
20160902 0250 1400  -7.81 -13.67  -12.78 15.74 209.7   2.87 F  12.86  417.1  37.92  12.85 19370 19637 19397 19664
20160902 0250 1600  -6.99 -13.39   -5.81 15.11 207.6   3.23 F   8.51  153.3  13.94   8.47  7575  7699  7833  7961
20160902 0250 1800  -5.15 -12.50   -3.60 13.52 202.4   3.71 F   2.49   38.4   3.49   2.28  6504  6767  7540  7851
20160902 0250 2000  -2.83 -10.11   -8.20 10.50 195.6   3.22 F  -2.90   11.1   1.01  -3.72  2172  2230  4324  4441
20160902 0250 2200  -6.36  -9.99   -2.81 11.85 212.5   2.84 F  -3.58    9.5   0.86  -5.90   306   314  3360  3420
20160902 0250 2400    nan    nan     nan   nan   nan   2.85 T  -7.98    3.4   0.00  -8.83    32    32   670   688
20160902 0250 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0250 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0250 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0250 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0250 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0250 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0250 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0250 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0250 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0250 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0250 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0250 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/02/KBGM20160902_025954_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 0259    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0259  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0259  400  -4.97 -12.11  -94.43 13.09 202.3   2.58 F  20.31 2322.4 211.13  20.56  5836  5930 21908 22414
20160902 0259  600  -5.03 -13.93  -38.55 14.81 199.9   2.25 F  20.83 2613.7 237.61  20.85 45206 45601 58154 58692
20160902 0259  800  -5.81 -14.96  -14.82 16.05 201.2   2.38 F  19.69 2014.0 183.09  19.66 34342 34548 40183 40455
20160902 0259 1000  -6.71 -14.86  -13.02 16.30 204.3   2.49 F  17.61 1247.3 113.39  17.69 33435 33691 35148 35413
20160902 0259 1200  -7.76 -14.22  -18.86 16.20 208.6   2.73 F  15.34  739.0  67.19  15.36 20187 20413 20418 20648
20160902 0259 1400  -7.97 -13.64  -10.97 15.80 210.3   2.80 F  13.07  438.0  39.82  13.07 19390 19690 19390 19690
20160902 0259 1600  -7.24 -13.15   -4.31 15.01 208.8   3.34 F   8.99  171.2  15.56   8.99  7804  7922  7815  7932
20160902 0259 1800  -5.19 -12.34   -5.64 13.39 202.8   3.76 F   3.21   45.2   4.11   3.12  7183  7387  7642  7867
20160902 0259 2000  -2.98  -9.23   -5.05  9.70 197.9   3.44 F  -2.33   12.7   1.15  -2.97  2683  2775  4355  4481
20160902 0259 2200  -2.06  -8.22    1.26  8.47 194.1   3.02 F  -6.66    4.7   0.42  -6.16   749   760  3376  3410
20160902 0259 2400    nan    nan     nan   nan   nan   2.87 T -10.34    2.0   0.00  -8.47    35    35   662   676
20160902 0259 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0259 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0259 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0259 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0259 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0259 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0259 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0259 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0259 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0259 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0259 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0259 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/02/KBGM20160902_030933_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 0309    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0309  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0309  400  -5.04 -12.45  -58.20 13.43 202.1   2.38 F  19.78 2054.5 186.77  21.00  8712  8847 22068 22396
20160902 0309  600  -5.13 -13.53  -36.51 14.47 200.8   2.21 F  21.01 2730.0 248.18  21.07 46938 47355 58056 58542
20160902 0309  800  -5.91 -14.91  -13.83 16.04 201.6   2.46 F  19.10 1758.1 159.83  19.19 33005 33289 40334 40708
20160902 0309 1000  -6.88 -14.62  -12.83 16.16 205.2   2.48 F  17.19 1132.0 102.91  17.21 33426 33632 35364 35599
20160902 0309 1200  -8.08 -14.08  -14.23 16.24 209.9   2.78 F  14.88  665.5  60.50  14.90 20319 20606 20437 20729
20160902 0309 1400  -8.03 -13.66  -11.09 15.84 210.4   2.94 F  12.08  348.5  31.69  12.08 19373 19631 19373 19631
20160902 0309 1600  -7.23 -12.55   -3.99 14.49 209.9   3.43 F   8.24  144.2  13.11   8.24  7758  7903  7758  7903
20160902 0309 1800  -4.99 -11.66   -1.79 12.68 203.2   3.77 F   3.20   45.1   4.10   3.14  7400  7712  7519  7838
20160902 0309 2000  -2.39  -9.21   -2.37  9.52 194.6   3.34 F  -2.31   12.7   1.16  -3.37  2794  2859  4306  4408
20160902 0309 2200  -1.91  -7.39    4.35  7.64 194.5   2.93 F  -5.48    6.1   0.56  -7.84   831   856  3350  3404
20160902 0309 2400    nan    nan     nan   nan   nan   2.91 T -11.71    1.5   0.00  -9.72    53    56   662   678
20160902 0309 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0309 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0309 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0309 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0309 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0309 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0309 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0309 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0309 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0309 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0309 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0309 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/02/KBGM20160902_031910_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 0319    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0319  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
