radar,datetime,height,u,v,w,ff,dd,sd_vvp,gap,eta,dens,dbz,dbz_all,n,n_dbz,n_all,n_dbz_all,rcs,sd_vvp_threshold,vcp,radar_latitude,radar_longitude,radar_height,radar_wavelength,source_file
bewid,2023-05-03T20:00:00Z,2400,0.4250068664550781,2.2594432830810547,-3.769909143447876,2.2990682125091553,10.652998924255371,3.6063802242279053,FALSE,9.965307235717773,0.9059370160102844,-15.583091735839844,-15.310335159301758,948,16957,967,17043,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T200000Z_0xb.h5
bewid,2023-05-03T20:00:00Z,2600,2.336350440979004,2.951582431793213,-4.985606670379639,3.764355421066284,38.363677978515625,3.9581267833709717,FALSE,11.830422401428223,1.0754929780960083,-14.837996482849121,-14.78642463684082,846,15424,880,15494,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T200000Z_0xb.h5
bewid,2023-05-03T20:00:00Z,2800,-0.5225825905799866,-1.3914505243301392,-0.8264018893241882,1.486346960067749,200.58450317382812,2.881868600845337,FALSE,9.329449653625488,0.8481317758560181,-15.869439125061035,-15.854089736938477,767,12088,822,12185,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T200000Z_0xb.h5
bewid,2023-05-03T20:00:00Z,3000,0.4512198269367218,0.5967289209365845,-0.8330390453338623,0.7481207847595215,37.094947814941406,1.8599523305892944,FALSE,7.705323696136475,0.0,-16.700090408325195,-16.67570686340332,431,8574,454,8602,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T200000Z_0xb.h5
bewid,2023-05-03T20:00:00Z,3200,0.20521998405456543,0.36421191692352295,-1.2454544305801392,0.41804972290992737,29.399656295776367,1.5403895378112793,FALSE,8.325960159301758,0.0,-16.36365509033203,-16.36365509033203,521,8957,521,8957,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T200000Z_0xb.h5
bewid,2023-05-03T20:00:00Z,3400,-0.17327594757080078,-0.11440703272819519,-1.2959859371185303,0.2076379656791687,236.56484985351562,1.3141599893569946,FALSE,5.8687286376953125,0.0,-17.882558822631836,-17.882558822631836,278,8655,278,8655,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T200000Z_0xb.h5
bewid,2023-05-03T20:00:00Z,3600,-0.08760564029216766,-0.2749474048614502,-0.8567399978637695,0.28856685757637024,197.67327880859375,1.1559078693389893,FALSE,11.93956184387207,0.0,-14.798114776611328,-14.798114776611328,392,5960,392,5960,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T200000Z_0xb.h5
bewid,2023-05-03T20:00:00Z,3800,-0.6581636071205139,-0.6435940265655518,-0.25345009565353394,0.9205393195152283,225.6412353515625,1.1474168300628662,FALSE,9.90867805480957,0.0,-15.607841491699219,-15.607841491699219,308,6081,308,6081,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T200000Z_0xb.h5
bewid,2023-05-03T20:00:00Z,4000,-1.044938087463379,-0.7645068168640137,-0.4356735646724701,1.294745683670044,233.80972290039062,0.8979665637016296,FALSE,3.9036970138549805,0.0,-19.65323829650879,-19.65323829650879,272,6203,272,6203,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T200000Z_0xb.h5
bewid,2023-05-03T20:00:00Z,4200,-0.5051932334899902,-0.4463423490524292,-1.4740869998931885,0.6741229295730591,228.5391387939453,1.1047567129135132,FALSE,3.826996326446533,0.0,-19.739418029785156,-19.739418029785156,110,5619,110,5619,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T200000Z_0xb.h5
bewid,2023-05-03T20:00:00Z,4400,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,2.857243537902832,0.2597494125366211,-21.008525848388672,-21.008525848388672,88,6408,88,6408,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T200000Z_0xb.h5
bewid,2023-05-03T20:00:00Z,4600,-0.9258942008018494,-0.36851704120635986,-0.7248840928077698,0.9965364336967468,248.29684448242188,1.132529854774475,FALSE,3.914091110229492,0.0,-19.64168930053711,-19.64168930053711,88,4226,88,4226,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T200000Z_0xb.h5
bewid,2023-05-03T20:00:00Z,4800,-0.28769803047180176,0.05924098193645477,-0.04902397468686104,0.29373398423194885,281.6353759765625,1.251380205154419,FALSE,2.6386003494262695,0.0,-21.354263305664062,-21.354263305664062,59,3523,59,3523,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T200000Z_0xb.h5
bewid,2023-05-03T20:15:00Z,0,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T201500Z_0xb.h5
bewid,2023-05-03T20:15:00Z,200,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T201500Z_0xb.h5
bewid,2023-05-03T20:15:00Z,400,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T201500Z_0xb.h5
bewid,2023-05-03T20:15:00Z,600,-9.85595989227295,3.3913493156433105,29.120115280151367,10.42310905456543,288.9878845214844,3.0879719257354736,FALSE,120.64753723144531,10.967957496643066,-4.752814292907715,15.106033325195312,31024,45236,47098,70418,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T201500Z_0xb.h5
bewid,2023-05-03T20:15:00Z,800,-10.032341003417969,4.476147174835205,12.591917037963867,10.985615730285645,294.0450744628906,3.1549594402313232,FALSE,53.67563247680664,4.879602909088135,-8.270227432250977,9.683566093444824,39335,69945,43648,81557,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T201500Z_0xb.h5
bewid,2023-05-03T20:15:00Z,1000,-8.411444664001465,5.024301528930664,3.4832992553710938,9.797755241394043,300.8505859375,3.961544990539551,FALSE,50.08464431762695,4.553149700164795,-8.570952415466309,-6.887677192687988,32674,63078,33687,64793,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T201500Z_0xb.h5
bewid,2023-05-03T20:15:00Z,1200,-4.2798171043396,9.968031883239746,-4.024569511413574,10.84797191619873,336.7635192871094,3.771226644515991,FALSE,66.21160125732422,6.0192365646362305,-7.358658313751221,-6.899361610412598,26804,51593,27254,52378,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T201500Z_0xb.h5
bewid,2023-05-03T20:15:00Z,1400,-1.3583428859710693,11.42530632019043,-0.4185599088668823,11.505768775939941,353.2200012207031,3.57051420211792,FALSE,75.26033782958984,6.841848850250244,-6.802337169647217,-6.444705009460449,24992,40979,25539,41767,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T201500Z_0xb.h5
bewid,2023-05-03T20:15:00Z,1600,-0.10004766285419464,10.596688270568848,-4.4419121742248535,10.597160339355469,359.4590759277344,3.1906778812408447,FALSE,66.98603820800781,6.089639663696289,-7.3081560134887695,-7.095302581787109,19400,33652,19845,34288,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T201500Z_0xb.h5
bewid,2023-05-03T20:15:00Z,1800,1.0924731492996216,9.7991943359375,-2.71927547454834,9.859904289245605,6.361409664154053,3.1759655475616455,FALSE,50.73278045654297,4.6120710372924805,-8.515111923217773,-8.229034423828125,15380,31555,15883,32406,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T201500Z_0xb.h5
bewid,2023-05-03T20:15:00Z,2000,2.9487709999084473,8.202291488647461,0.7821727991104126,8.716239929199219,19.7738037109375,3.3289406299591064,FALSE,33.696189880371094,3.0632898807525635,-10.292191505432129,-10.089134216308594,7356,20701,7575,21192,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T201500Z_0xb.h5
bewid,2023-05-03T20:15:00Z,2200,3.8264541625976562,7.157613754272461,-5.261730194091797,8.116230010986328,28.128921508789062,3.3408849239349365,FALSE,14.76340103149414,1.3421273231506348,-13.876134872436523,-13.594154357910156,3637,21183,3712,21581,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T201500Z_0xb.h5
bewid,2023-05-03T20:15:00Z,2400,3.027749538421631,4.966131210327148,-5.159083843231201,5.816332817077637,31.369815826416016,3.880103588104248,FALSE,10.514294624328613,0.9558449387550354,-15.350197792053223,-14.861429214477539,1393,16760,1468,17081,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T201500Z_0xb.h5
bewid,2023-05-03T20:15:00Z,2600,0.6268066167831421,-2.416496753692627,-3.4327797889709473,2.4964661598205566,165.45870971679688,4.233508586883545,FALSE,8.4957914352417,0.7723446488380432,-16.27596092224121,-14.919319152832031,881,15289,965,15510,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T201500Z_0xb.h5
bewid,2023-05-03T20:15:00Z,2800,0.6333004832267761,-1.474103569984436,-1.9030643701553345,1.6043848991394043,156.7508087158203,3.3930766582489014,FALSE,10.855056762695312,0.986823320388794,-15.211677551269531,-14.767373085021973,684,11987,798,12244,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T201500Z_0xb.h5
bewid,2023-05-03T20:15:00Z,3000,0.6111243367195129,0.6545884609222412,-0.6963212490081787,0.8955216407775879,43.03325653076172,1.97769296169281,FALSE,7.513023376464844,0.0,-16.809850692749023,-16.65622901916504,411,8388,456,8595,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T201500Z_0xb.h5
bewid,2023-05-03T20:15:00Z,3200,0.41753920912742615,0.4615537226200104,-0.0364486426115036,0.6223912239074707,42.13370132446289,1.2897840738296509,FALSE,8.263803482055664,0.0,-16.396198272705078,-16.386394500732422,470,8822,470,8970,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T201500Z_0xb.h5
bewid,2023-05-03T20:15:00Z,3400,-0.1987963169813156,0.15398009121418,-0.9780070781707764,0.2514554560184479,307.760009765625,1.2998169660568237,FALSE,7.136891841888428,0.0,-17.032907485961914,-16.69035530090332,278,8485,278,8640,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T201500Z_0xb.h5
bewid,2023-05-03T20:15:00Z,3600,-0.028029128909111023,-0.44144120812416077,-0.7063729166984558,0.44233015179634094,183.63308715820312,1.1443846225738525,FALSE,10.220776557922363,0.0,-15.473159790039062,-15.473159790039062,409,5943,409,5943,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T201500Z_0xb.h5
bewid,2023-05-03T20:15:00Z,3800,-0.6797980666160583,-0.648959755897522,-0.3602338433265686,0.9398266673088074,226.32949829101562,1.044475793838501,FALSE,6.040823459625244,0.0,-17.757038116455078,-17.757038116455078,346,6125,346,6125,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T201500Z_0xb.h5
bewid,2023-05-03T20:15:00Z,4000,-0.9721114635467529,-0.46504828333854675,-0.3802454173564911,1.077622652053833,244.43402099609375,0.9998694658279419,FALSE,6.965455532073975,0.0,-17.138504028320312,-17.138504028320312,215,6215,215,6215,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T201500Z_0xb.h5
bewid,2023-05-03T20:15:00Z,4200,-0.7239490747451782,0.15913663804531097,-0.2524661421775818,0.741233229637146,282.3974304199219,1.2323189973831177,FALSE,2.2018826007843018,0.0,-22.140056610107422,-22.140056610107422,96,5635,96,5635,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T201500Z_0xb.h5
bewid,2023-05-03T20:15:00Z,4400,-0.7417578101158142,0.26683682203292847,-1.0153799057006836,0.7882934212684631,289.78546142578125,1.2430986166000366,FALSE,2.7014827728271484,0.0,-21.251976013183594,-21.251976013183594,85,6398,85,6398,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T201500Z_0xb.h5
bewid,2023-05-03T20:15:00Z,4600,-0.6742340326309204,0.05339214950799942,-1.0378726720809937,0.6763447523117065,274.52777099609375,1.120861530303955,FALSE,5.999833583831787,0.0,-17.786605834960938,-17.786605834960938,81,4206,81,4206,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T201500Z_0xb.h5
bewid,2023-05-03T20:15:00Z,4800,0.014135627076029778,-1.1024830341339111,-0.04773335158824921,1.1025736331939697,179.26541137695312,1.7966448068618774,FALSE,5.637668132781982,0.0,-18.057003021240234,-18.057003021240234,86,3542,86,3542,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T201500Z_0xb.h5
bewid,2023-05-03T20:30:00Z,0,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T203000Z_0xb.h5
bewid,2023-05-03T20:30:00Z,200,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T203000Z_0xb.h5
bewid,2023-05-03T20:30:00Z,400,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T203000Z_0xb.h5
bewid,2023-05-03T20:30:00Z,600,-10.472580909729004,3.431011438369751,17.470518112182617,11.02029037475586,288.1397705078125,3.014946222305298,FALSE,115.7551040649414,10.523191452026367,-4.932597637176514,15.041979789733887,29030,43754,45580,70252,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T203000Z_0xb.h5
bewid,2023-05-03T20:30:00Z,800,-11.080485343933105,4.624261379241943,12.59173583984375,12.006704330444336,292.6524353027344,2.9407153129577637,FALSE,37.44104766845703,3.40373158454895,-9.834518432617188,9.434499740600586,37966,70050,41270,81406,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T203000Z_0xb.h5
bewid,2023-05-03T20:30:00Z,1000,-8.26214599609375,5.61044979095459,9.405072212219238,9.987001419067383,304.17864990234375,3.526298999786377,FALSE,33.216552734375,3.019686698913574,-10.354453086853027,-9.008776664733887,31477,64268,31846,64837,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T203000Z_0xb.h5
bewid,2023-05-03T20:30:00Z,1200,-4.811925888061523,9.718704223632812,-2.6091878414154053,10.844715118408203,333.6590576171875,3.5162460803985596,FALSE,47.788639068603516,4.344421863555908,-8.774752616882324,-8.693635940551758,25886,52273,26088,52599,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T203000Z_0xb.h5
bewid,2023-05-03T20:30:00Z,1400,-3.8146800994873047,9.698240280151367,-8.993983268737793,10.421499252319336,338.5284423828125,3.771327495574951,FALSE,71.83909606933594,6.530827045440674,-7.004390239715576,-6.634860992431641,25050,41171,25356,41661,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T203000Z_0xb.h5
bewid,2023-05-03T20:30:00Z,1600,0.14875836670398712,10.685091972351074,-7.617387771606445,10.686127662658691,0.7976230978965759,3.2856922149658203,FALSE,78.40483093261719,7.127711772918701,-6.624570369720459,-6.482489585876465,20964,34001,21172,34328,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T203000Z_0xb.h5
bewid,2023-05-03T20:30:00Z,1800,3.1402413845062256,10.065709114074707,0.06611235439777374,10.544174194335938,17.326574325561523,3.1082465648651123,FALSE,75.63581848144531,6.875983715057373,-6.780723571777344,-6.525092124938965,18831,31759,19146,32329,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T203000Z_0xb.h5
bewid,2023-05-03T20:30:00Z,2000,3.795572519302368,8.864934921264648,-1.1886377334594727,9.643310546875,23.178464889526367,2.941812038421631,FALSE,64.88582611083984,5.898711681365967,-7.446500301361084,-7.289087295532227,11373,20806,11551,21135,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T203000Z_0xb.h5
bewid,2023-05-03T20:30:00Z,2200,4.842666149139404,8.038105964660645,-6.390030384063721,9.38416576385498,31.067432403564453,2.7019691467285156,FALSE,40.72657012939453,3.7024154663085938,-9.469220161437988,-9.306098937988281,7908,21139,8036,21546,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T203000Z_0xb.h5
bewid,2023-05-03T20:30:00Z,2400,4.903393745422363,6.743043422698975,-6.898580551147461,8.337380409240723,36.02383041381836,3.197781562805176,FALSE,23.021997451782227,2.0929088592529297,-11.946569442749023,-11.838945388793945,3271,16628,3366,16983,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T203000Z_0xb.h5
bewid,2023-05-03T20:30:00Z,2600,5.014111518859863,5.985224723815918,-1.7792028188705444,7.80795955657959,39.954532623291016,3.694826126098633,FALSE,13.947123527526855,1.2679203748703003,-14.123152732849121,-13.182570457458496,1766,15134,1875,15504,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T203000Z_0xb.h5
bewid,2023-05-03T20:30:00Z,2800,-1.6541703939437866,0.2188335806131363,-2.0649659633636475,1.668582558631897,277.5360107421875,3.9440836906433105,FALSE,12.466763496398926,1.1333421468734741,-14.610462188720703,-13.612622261047363,990,11733,1117,12125,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T203000Z_0xb.h5
bewid,2023-05-03T20:30:00Z,3000,0.5192072987556458,0.6361257433891296,-1.4181610345840454,0.8211164474487305,39.22140121459961,2.088148593902588,FALSE,7.18302583694458,0.6530023217201233,-17.004924774169922,-16.18210792541504,451,8267,511,8629,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T203000Z_0xb.h5
bewid,2023-05-03T20:30:00Z,3200,-0.01086551696062088,0.2972305715084076,-0.5958007574081421,0.2974291145801544,357.90643310546875,1.3444139957427979,FALSE,8.739974975585938,0.0,-16.152896881103516,-16.175125122070312,471,8646,476,8927,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T203000Z_0xb.h5
bewid,2023-05-03T20:30:00Z,3400,0.024261251091957092,0.12573543190956116,-0.7411224246025085,0.12805470824241638,10.92127513885498,1.3064037561416626,FALSE,6.179495811462402,0.0,-17.65846824645996,-17.65253448486328,235,8532,235,8663,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T203000Z_0xb.h5
bewid,2023-05-03T20:30:00Z,3600,-0.04726622253656387,-0.41961750388145447,-0.5807617902755737,0.42227116227149963,186.42677307128906,1.12130606174469,FALSE,11.020966529846191,0.0,-15.14580249786377,-15.14580249786377,415,5948,415,5948,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T203000Z_0xb.h5
bewid,2023-05-03T20:30:00Z,3800,-0.5676040649414062,-0.8951462507247925,-0.10481082648038864,1.0599344968795776,212.37840270996094,0.9876025915145874,FALSE,6.170569896697998,0.0,-17.664745330810547,-17.664745330810547,343,6139,343,6139,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T203000Z_0xb.h5
bewid,2023-05-03T20:30:00Z,4000,-1.0226014852523804,-0.5865722894668579,-0.3434755802154541,1.1788896322250366,240.16107177734375,0.8506293892860413,FALSE,3.77846360206604,0.0,-19.794845581054688,-19.794845581054688,257,6196,257,6196,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T203000Z_0xb.h5
bewid,2023-05-03T20:30:00Z,4200,-0.922478199005127,-0.2055942863225937,-0.599815309047699,0.945111095905304,257.43572998046875,1.1909929513931274,FALSE,3.715404748916626,0.0,-19.867937088012695,-19.867937088012695,133,5641,133,5641,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T203000Z_0xb.h5
bewid,2023-05-03T20:30:00Z,4400,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,4.017475128173828,0.36522501707077026,-19.528467178344727,-19.528467178344727,64,6400,64,6400,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T203000Z_0xb.h5
bewid,2023-05-03T20:30:00Z,4600,-0.670511782169342,-0.2637455463409424,-0.8932305574417114,0.7205190658569336,248.52783203125,1.360594630241394,FALSE,5.179354667663574,0.0,-18.425241470336914,-18.425241470336914,103,4230,103,4230,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T203000Z_0xb.h5
bewid,2023-05-03T20:30:00Z,4800,-0.7383037805557251,-0.19596204161643982,-0.5217954516410828,0.7638674974441528,255.13519287109375,1.3675694465637207,FALSE,4.692748069763184,0.0,-18.853727340698242,-18.853727340698242,71,3508,71,3508,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T203000Z_0xb.h5
bewid,2023-05-03T20:45:00Z,0,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T204500Z_0xb.h5
bewid,2023-05-03T20:45:00Z,200,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T204500Z_0xb.h5
bewid,2023-05-03T20:45:00Z,400,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T204500Z_0xb.h5
bewid,2023-05-03T20:45:00Z,600,-11.093502044677734,2.6039860248565674,9.070014953613281,11.39502239227295,283.2099304199219,3.012289047241211,FALSE,104.69583892822266,9.517803192138672,-5.368704795837402,18.348772048950195,30079,44604,45273,69965,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T204500Z_0xb.h5
bewid,2023-05-03T20:45:00Z,800,-11.103391647338867,5.113834381103516,15.07742691040039,12.22442626953125,294.7291564941406,2.820131301879883,FALSE,40.3317985534668,3.666527032852173,-9.511523246765137,9.021289825439453,39110,70060,42247,81222,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T204500Z_0xb.h5
bewid,2023-05-03T20:45:00Z,1000,-7.788487434387207,6.4305806159973145,5.688623905181885,10.100143432617188,309.54486083984375,3.344951868057251,FALSE,34.549293518066406,3.1408448219299316,-10.18360710144043,-10.028298377990723,34051,64901,34490,65502,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T204500Z_0xb.h5
bewid,2023-05-03T20:45:00Z,1200,-5.042599201202393,9.943042755126953,-2.9108474254608154,11.148628234863281,333.10821533203125,3.293592691421509,FALSE,46.77101135253906,4.251910209655762,-8.868230819702148,-7.9117560386657715,27464,52502,27744,52975,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T204500Z_0xb.h5
bewid,2023-05-03T20:45:00Z,1400,-3.929861068725586,9.522941589355469,-9.459050178527832,10.301952362060547,337.57537841796875,3.6928179264068604,FALSE,65.0412826538086,5.912843704223633,-7.436107635498047,-6.81986141204834,24936,41064,25515,41957,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T204500Z_0xb.h5
bewid,2023-05-03T20:45:00Z,1600,0.496793270111084,10.793700218200684,-7.1775712966918945,10.805127143859863,2.6352486610412598,3.3146114349365234,FALSE,75.47599029541016,6.861453533172607,-6.789910793304443,-6.554235458374023,20269,33504,20809,34249,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T204500Z_0xb.h5
bewid,2023-05-03T20:45:00Z,1800,3.5274930000305176,10.239133834838867,-0.5464967489242554,10.829730987548828,19.00938606262207,3.0599751472473145,FALSE,75.19817352294922,6.836197376251221,-6.8059258460998535,-6.499156475067139,18555,31195,19326,32415,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T204500Z_0xb.h5
bewid,2023-05-03T20:45:00Z,2000,4.382957935333252,9.143353462219238,-1.6841156482696533,10.13958740234375,25.611196517944336,2.7335095405578613,FALSE,82.22620391845703,7.475109577178955,-6.417896747589111,-6.2112812995910645,12325,20463,12822,21267,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T204500Z_0xb.h5
bewid,2023-05-03T20:45:00Z,2200,5.136690139770508,8.406585693359375,-3.55615234375,9.851714134216309,31.426252365112305,2.6154654026031494,FALSE,60.45616912841797,5.496015548706055,-7.753592491149902,-7.5549092292785645,9461,20928,9730,21579,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T204500Z_0xb.h5
bewid,2023-05-03T20:45:00Z,2400,5.041553974151611,7.362598419189453,-4.580915927886963,8.923291206359863,34.40147018432617,3.0484628677368164,FALSE,32.054378509521484,2.914034366607666,-10.509124755859375,-10.40923023223877,4307,16545,4406,16871,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T204500Z_0xb.h5
bewid,2023-05-03T20:45:00Z,2600,5.433823108673096,6.831600189208984,-1.6997894048690796,8.729100227355957,38.49857711791992,3.3480401039123535,FALSE,23.19658851623535,2.108780860900879,-11.91375732421875,-11.526455879211426,2875,15180,2975,15456,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T204500Z_0xb.h5
bewid,2023-05-03T20:45:00Z,2800,4.518635272979736,5.137084484100342,-2.4754607677459717,6.841615200042725,41.335208892822266,3.9372096061706543,FALSE,21.498605728149414,1.954418659210205,-12.243896484375,-12.07292652130127,1770,11868,1858,12121,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T204500Z_0xb.h5
bewid,2023-05-03T20:45:00Z,3000,2.014294385910034,2.066253185272217,-1.5438604354858398,2.8856167793273926,44.270477294921875,3.133565664291382,FALSE,10.70939826965332,0.9735816717147827,-15.270347595214844,-15.227150917053223,597,8434,643,8636,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T204500Z_0xb.h5
bewid,2023-05-03T20:45:00Z,3200,0.7118405103683472,0.647504448890686,-0.8977954387664795,0.9622780084609985,47.709712982177734,1.78956937789917,FALSE,9.315766334533691,0.0,-15.875812530517578,-15.925719261169434,516,8786,516,8920,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T204500Z_0xb.h5
bewid,2023-05-03T20:45:00Z,3400,0.20494809746742249,0.23017768561840057,-1.4875380992889404,0.30819717049598694,41.681575775146484,1.6040602922439575,FALSE,7.243826389312744,0.0,-16.968318939208984,-16.99248695373535,338,8601,338,8649,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T204500Z_0xb.h5
bewid,2023-05-03T20:45:00Z,3600,-0.15415619313716888,-0.5508785247802734,-0.5679957866668701,0.5720413327217102,195.6335906982422,1.5822800397872925,FALSE,10.734781265258789,0.0,-15.260066986083984,-15.260066986083984,408,5884,408,5884,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T204500Z_0xb.h5
bewid,2023-05-03T20:45:00Z,3800,-0.6096644401550293,-0.8674688339233398,-0.4106825292110443,1.0602796077728271,215.09986877441406,0.9336873292922974,FALSE,7.7819671630859375,0.0,-16.6571044921875,-16.6571044921875,330,6117,330,6117,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T204500Z_0xb.h5
bewid,2023-05-03T20:45:00Z,4000,-0.6789025068283081,-0.6574437022209167,-0.4643928110599518,0.9450612664222717,225.9199676513672,1.0659247636795044,FALSE,4.574734210968018,0.0,-18.964340209960938,-18.964340209960938,254,6194,254,6194,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T204500Z_0xb.h5
bewid,2023-05-03T20:45:00Z,4200,-1.0682095289230347,-0.016490668058395386,-1.4987950325012207,1.068336844444275,269.11553955078125,1.929105520248413,FALSE,5.533647537231445,0.0,-18.13788414001465,-18.13788414001465,137,5633,137,5633,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T204500Z_0xb.h5
