radar,datetime,height,u,v,w,ff,dd,sd_vvp,gap,eta,dens,dbz,dbz_all,n,n_dbz,n_all,n_dbz_all,rcs,sd_vvp_threshold,vcp,radar_latitude,radar_longitude,radar_height,radar_wavelength,source_file
bewid,2023-04-14T06:45:00Z,2400,-0.15231606364250183,-0.01661103032529354,-3.041532278060913,0.15321914851665497,263.776123046875,1.1138012409210205,FALSE,5.54282283782959,0.0,-18.13068962097168,-17.772478103637695,522,16916,553,17093,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T065000Z_0xb.h5
bewid,2023-04-14T06:45:00Z,2400,-0.3486904203891754,-0.12154810130596161,-2.6789391040802,0.36926811933517456,250.7822265625,1.0084046125411987,FALSE,6.643334865570068,0.0,-17.34413719177246,-17.34413719177246,539,17065,539,17065,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T065500Z_0xb.h5
bewid,2023-04-14T06:45:00Z,2600,-0.08877668529748917,-0.2258402407169342,-2.1924593448638916,0.24266254901885986,201.4595489501953,1.121352195739746,FALSE,5.727756023406982,0.0,-17.9881534576416,-16.72100257873535,321,15185,436,15542,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T064500Z_0xb.h5
bewid,2023-04-14T06:45:00Z,2600,-0.023525170981884003,-0.26711305975914,-2.2443065643310547,0.2681470215320587,185.0331573486328,1.0274478197097778,FALSE,6.541901588439941,0.0,-17.410959243774414,-15.394036293029785,371,15388,453,15530,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T065000Z_0xb.h5
bewid,2023-04-14T06:45:00Z,2600,0.016511648893356323,-0.34618377685546875,-2.8674066066741943,0.34657731652259827,177.269287109375,1.0355547666549683,FALSE,10.025287628173828,0.0,-15.55703067779541,-14.655912399291992,397,15526,420,15569,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T065500Z_0xb.h5
bewid,2023-04-14T06:45:00Z,2800,0.06201277673244476,-0.35140520334243774,-1.4830007553100586,0.3568349778652191,169.99200439453125,1.1222001314163208,FALSE,6.797273635864258,0.0,-17.244651794433594,-16.7862491607666,433,11788,521,12220,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T064500Z_0xb.h5
bewid,2023-04-14T06:45:00Z,2800,-0.18994289636611938,-0.32413771748542786,-1.1375356912612915,0.3756907880306244,210.37005615234375,1.117171287536621,FALSE,10.292627334594727,0.0,-15.442736625671387,-15.062058448791504,417,11941,529,12203,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T065000Z_0xb.h5
bewid,2023-04-14T06:45:00Z,2800,-0.36372512578964233,-0.44117480516433716,-1.04167640209198,0.5717789530754089,219.50376892089844,1.0743372440338135,FALSE,9.784446716308594,0.0,-15.662636756896973,-15.642820358276367,428,12059,500,12165,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T065500Z_0xb.h5
bewid,2023-04-14T06:45:00Z,3000,0.44952523708343506,0.3111346960067749,-0.31047385931015015,0.5466971397399902,55.311317443847656,1.348929524421692,FALSE,5.636159896850586,0.0,-18.05816650390625,-17.867525100708008,379,8354,412,8656,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T064500Z_0xb.h5
bewid,2023-04-14T06:45:00Z,3000,0.2854088842868805,0.1680951863527298,-0.5101456046104431,0.33123138546943665,59.503501892089844,1.1058671474456787,FALSE,5.92302131652832,0.0,-17.842565536499023,-17.66671371459961,351,8427,384,8626,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T065000Z_0xb.h5
bewid,2023-04-14T06:45:00Z,3000,-0.05208250880241394,0.3739575445652008,-0.7227892279624939,0.37756699323654175,352.0711975097656,1.0958747863769531,FALSE,6.421104431152344,0.0,-17.491901397705078,-17.404769897460938,403,8604,432,8637,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T065500Z_0xb.h5
bewid,2023-04-14T06:45:00Z,3200,0.060004666447639465,-0.008484479039907455,-0.3114033341407776,0.06060153618454933,98.048095703125,1.2456029653549194,FALSE,9.68460750579834,0.0,-15.707179069519043,-15.769948959350586,463,8789,463,8924,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T064500Z_0xb.h5
bewid,2023-04-14T06:45:00Z,3200,-0.11046140640974045,0.23534689843654633,-0.7346196174621582,0.25998055934906006,334.8567199707031,1.1736987829208374,FALSE,7.9005961418151855,0.0,-16.591400146484375,-16.656063079833984,425,8795,425,8929,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T065000Z_0xb.h5
bewid,2023-04-14T06:45:00Z,3200,-0.09813423454761505,0.2543428838253021,-0.3778785467147827,0.2726181149482727,338.90167236328125,1.1833441257476807,FALSE,7.813389301300049,0.0,-16.639604568481445,-16.639604568481445,464,9018,464,9018,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T065500Z_0xb.h5
bewid,2023-04-14T06:45:00Z,3400,-0.16236017644405365,-0.170454740524292,-0.7942816019058228,0.23540528118610382,223.60675048828125,1.1497989892959595,FALSE,5.932528495788574,0.0,-17.835599899291992,-17.859790802001953,268,8594,268,8642,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T064500Z_0xb.h5
bewid,2023-04-14T06:45:00Z,3400,-0.07114356756210327,-0.019754692912101746,-0.901044487953186,0.07383532077074051,254.48143005371094,1.1663010120391846,FALSE,5.745386600494385,0.0,-17.97480583190918,-17.998903274536133,274,8627,274,8675,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T065000Z_0xb.h5
bewid,2023-04-14T06:45:00Z,3400,0.01234963908791542,0.1173468679189682,-1.0390678644180298,0.11799491941928864,6.007719993591309,1.1474237442016602,FALSE,6.602877616882324,0.0,-17.37066650390625,-17.37066650390625,263,8671,263,8671,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T065500Z_0xb.h5
bewid,2023-04-14T06:45:00Z,3600,-0.00044205784797668457,-0.5166652798652649,-0.23503850400447845,0.5166654586791992,180.0490264892578,1.497586727142334,FALSE,9.751629829406738,0.0,-15.677227020263672,-15.677227020263672,381,5889,381,5889,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T064500Z_0xb.h5
bewid,2023-04-14T06:45:00Z,3600,0.19152426719665527,-0.5495904088020325,-0.2871972322463989,0.5820061564445496,160.78729248046875,1.1382522583007812,FALSE,10.830395698547363,0.0,-15.221555709838867,-15.221555709838867,417,5952,417,5952,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T065000Z_0xb.h5
bewid,2023-04-14T06:45:00Z,3600,0.02035113424062729,-0.44715967774391174,-0.14078807830810547,0.44762253761291504,177.39414978027344,1.1730835437774658,FALSE,9.338105201721191,0.0,-15.865410804748535,-15.865410804748535,392,5992,392,5992,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T065500Z_0xb.h5
bewid,2023-04-14T06:45:00Z,3800,-0.5639902949333191,-0.9145957231521606,-0.3988012671470642,1.0745093822479248,211.6602783203125,0.9517248272895813,FALSE,5.083455562591553,0.0,-18.50640869140625,-18.50640869140625,303,6117,303,6117,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T064500Z_0xb.h5
bewid,2023-04-14T06:45:00Z,3800,-0.5668013691902161,-0.9155988693237305,-0.026160143315792084,1.0768402814865112,211.7595672607422,0.9789896011352539,FALSE,4.992275714874268,0.0,-18.585012435913086,-18.585012435913086,308,6108,308,6108,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T065000Z_0xb.h5
bewid,2023-04-14T06:45:00Z,3800,-0.6040512323379517,-0.9754335284233093,0.15266519784927368,1.1473222970962524,211.76846313476562,0.9826418161392212,FALSE,5.322582244873047,0.0,-18.306774139404297,-18.306774139404297,330,6123,330,6123,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T065500Z_0xb.h5
bewid,2023-04-14T06:45:00Z,4000,-0.8115224242210388,-0.6634067296981812,-0.062115300446748734,1.04817795753479,230.7345428466797,0.9683826565742493,FALSE,3.81056547164917,0.0,-19.75810432434082,-19.75810432434082,237,6209,237,6209,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T064500Z_0xb.h5
bewid,2023-04-14T06:45:00Z,4000,-0.6206433176994324,-0.8263210654258728,-0.06599511951208115,1.0334430932998657,216.90992736816406,1.1227796077728271,FALSE,4.318551540374756,0.0,-19.214618682861328,-11.617473602294922,220,6232,221,6233,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T065000Z_0xb.h5
bewid,2023-04-14T06:45:00Z,4000,-0.9589158296585083,-0.760120153427124,-0.30509433150291443,1.2236430644989014,231.59658813476562,1.2057855129241943,FALSE,5.082702159881592,0.0,-18.507051467895508,-18.507051467895508,179,6225,179,6225,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T065500Z_0xb.h5
bewid,2023-04-14T06:45:00Z,4200,-0.6938047409057617,-0.6123844981193542,-0.5755821466445923,0.925407886505127,228.56686401367188,1.025999903678894,FALSE,3.1290488243103027,0.0,-20.613876342773438,-20.613876342773438,108,5630,108,5630,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T064500Z_0xb.h5
bewid,2023-04-14T06:45:00Z,4200,-0.7191060185432434,-0.24887841939926147,-1.0139217376708984,0.7609559297561646,250.90956115722656,1.0611776113510132,FALSE,3.291536569595337,0.0,-20.394012451171875,-20.394012451171875,124,5663,124,5663,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T065000Z_0xb.h5
bewid,2023-04-14T06:45:00Z,4200,-0.14057371020317078,0.030016638338565826,-1.3339025974273682,0.14374271035194397,282.0533447265625,1.103114366531372,FALSE,3.2695605754852295,0.0,-20.423105239868164,-20.423105239868164,110,5632,110,5632,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T065500Z_0xb.h5
bewid,2023-04-14T06:45:00Z,4400,-0.20922844111919403,0.08510054647922516,-1.9441654682159424,0.22587306797504425,292.13330078125,1.0232161283493042,FALSE,3.7996222972869873,0.0,-19.77059555053711,-19.77059555053711,90,6393,90,6393,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T064500Z_0xb.h5
bewid,2023-04-14T06:45:00Z,4400,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,3.945091724395752,0.3586446940898895,-19.6074275970459,-19.6074275970459,67,6398,67,6398,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T065000Z_0xb.h5
bewid,2023-04-14T06:45:00Z,4400,-0.5563958883285522,0.16964128613471985,-1.3445868492126465,0.5816825032234192,286.95611572265625,1.0938745737075806,FALSE,4.264811992645264,0.0,-19.269001007080078,-19.269001007080078,108,6422,108,6422,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T065500Z_0xb.h5
bewid,2023-04-14T06:45:00Z,4600,-0.7644093036651611,0.18118785321712494,-0.6950809955596924,0.785589337348938,283.334716796875,1.1618562936782837,FALSE,4.983903884887695,0.0,-18.592302322387695,-18.592302322387695,83,4230,83,4230,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T064500Z_0xb.h5
bewid,2023-04-14T06:45:00Z,4600,-0.5912278890609741,0.27257564663887024,-0.5532212257385254,0.6510360240936279,294.75128173828125,1.1958208084106445,FALSE,4.260591506958008,0.0,-19.273300170898438,-19.273300170898438,65,4226,65,4226,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T065000Z_0xb.h5
bewid,2023-04-14T06:45:00Z,4600,-0.6649444103240967,-0.2818695306777954,0.3662277162075043,0.7222198247909546,247.02793884277344,1.293656826019287,FALSE,6.004958152770996,0.0,-17.782899856567383,-17.782899856567383,84,4255,84,4255,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T065500Z_0xb.h5
bewid,2023-04-14T06:45:00Z,4800,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,5.764811038970947,0.5240737199783325,-17.960147857666016,-17.960147857666016,67,3537,67,3537,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T064500Z_0xb.h5
bewid,2023-04-14T06:45:00Z,4800,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,10.740682601928711,0.9764257073402405,-15.25767993927002,-15.25767993927002,62,3517,62,3517,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T065000Z_0xb.h5
bewid,2023-04-14T06:45:00Z,4800,-0.2677985429763794,-0.14974622428417206,-0.3180025517940521,0.30682241916656494,240.78717041015625,1.2769532203674316,FALSE,9.759925842285156,0.0,-15.67353343963623,-15.67353343963623,67,3532,67,3532,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T065500Z_0xb.h5
bewid,2023-04-14T07:00:00Z,0,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T070000Z_0xb.h5
bewid,2023-04-14T07:00:00Z,0,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T070500Z_0xb.h5
bewid,2023-04-14T07:00:00Z,0,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T071000Z_0xb.h5
bewid,2023-04-14T07:00:00Z,200,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T070000Z_0xb.h5
bewid,2023-04-14T07:00:00Z,200,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T070500Z_0xb.h5
bewid,2023-04-14T07:00:00Z,200,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T071000Z_0xb.h5
bewid,2023-04-14T07:00:00Z,400,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T070000Z_0xb.h5
bewid,2023-04-14T07:00:00Z,400,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T070500Z_0xb.h5
bewid,2023-04-14T07:00:00Z,400,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T071000Z_0xb.h5
bewid,2023-04-14T07:00:00Z,600,-0.3699018061161041,3.4206960201263428,20.662748336791992,3.4406378269195557,353.8282165527344,3.9071874618530273,FALSE,206.68630981445312,18.78966522216797,-2.414881706237793,25.692659378051758,18166,38896,30549,65603,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T070000Z_0xb.h5
bewid,2023-04-14T07:00:00Z,600,-0.3338516056537628,3.3521363735198975,20.123796463012695,3.368720054626465,354.3124694824219,3.830772876739502,FALSE,234.00009155273438,21.272735595703125,-1.8758387565612793,18.67167854309082,18842,39392,30425,65624,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T070500Z_0xb.h5
bewid,2023-04-14T07:00:00Z,600,-0.4221746325492859,3.3649563789367676,24.914052963256836,3.391336441040039,352.8489074707031,3.8377201557159424,FALSE,230.40159606933594,20.945600509643555,-1.9431442022323608,28.237449645996094,18412,39516,30100,65463,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T071000Z_0xb.h5
bewid,2023-04-14T07:00:00Z,800,-0.6012287735939026,3.277892827987671,4.900198936462402,3.3325750827789307,349.60638427734375,4.2975239753723145,FALSE,62.86727523803711,5.715206623077393,-7.583752632141113,-1.7653913497924805,14999,66530,16835,75642,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T070000Z_0xb.h5
bewid,2023-04-14T07:00:00Z,800,-0.40264034271240234,3.3899521827697754,7.650516510009766,3.4137802124023438,353.2264404296875,4.3311238288879395,FALSE,52.30641174316406,4.755128383636475,-8.382450103759766,-2.8062169551849365,14987,66918,16594,75828,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T070500Z_0xb.h5
bewid,2023-04-14T07:00:00Z,800,-0.4544334411621094,3.099193572998047,12.890007019042969,3.1323330402374268,351.658203125,4.26023006439209,FALSE,56.831199645996094,5.166472911834717,-8.022130966186523,1.2576993703842163,14631,66551,16473,75928,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T071000Z_0xb.h5
bewid,2023-04-14T07:00:00Z,1000,-1.5364675521850586,1.917220115661621,4.7289862632751465,2.4569220542907715,321.2911682128906,3.8136394023895264,FALSE,22.33177947998047,2.0301618576049805,-12.078765869140625,-12.05075740814209,7225,62514,7459,62810,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T070000Z_0xb.h5
bewid,2023-04-14T07:00:00Z,1000,-1.1945152282714844,2.0829403400421143,5.845857620239258,2.4011471271514893,330.1667785644531,3.76440691947937,FALSE,23.402297973632812,2.127481698989868,-11.87541389465332,-10.032190322875977,6751,62563,7003,62888,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T070500Z_0xb.h5
bewid,2023-04-14T07:00:00Z,1000,-1.1719300746917725,1.7949272394180298,4.204492092132568,2.1436378955841064,326.8589782714844,3.7672743797302246,FALSE,17.28141212463379,1.5710374116897583,-13.192206382751465,-10.019972801208496,6312,62058,6707,62940,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T071000Z_0xb.h5
bewid,2023-04-14T07:00:00Z,1200,-1.1765905618667603,1.9821432828903198,4.244814872741699,2.3050503730773926,329.30682373046875,3.7580652236938477,FALSE,13.878320693969727,1.2616654634475708,-14.14462947845459,-13.926149368286133,4187,51861,4318,52064,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T070000Z_0xb.h5
bewid,2023-04-14T07:00:00Z,1200,-0.49010008573532104,2.261258840560913,3.0356810092926025,2.313760995864868,347.77099609375,3.5445451736450195,FALSE,14.769951820373535,1.3427228927612305,-13.874208450317383,-13.649166107177734,3900,51877,4064,52113,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T070500Z_0xb.h5
bewid,2023-04-14T07:00:00Z,1200,-0.4624571204185486,1.8180608749389648,2.543982982635498,1.8759562969207764,345.7284240722656,3.3727781772613525,FALSE,12.028285026550293,1.0934804677963257,-14.765961647033691,-13.78901195526123,3461,51452,3609,52093,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T071000Z_0xb.h5
bewid,2023-04-14T07:00:00Z,1400,-0.4036802053451538,1.735110878944397,2.0105674266815186,1.7814509868621826,346.90289306640625,3.3144655227661133,FALSE,11.85269832611084,1.0775179862976074,-14.829826354980469,-13.902182579040527,2903,41330,3089,41545,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T070000Z_0xb.h5
bewid,2023-04-14T07:00:00Z,1400,-0.4655302166938782,1.9550843238830566,1.218846082687378,2.009744644165039,346.6065673828125,3.242429494857788,FALSE,10.328876495361328,0.9389887452125549,-15.427468299865723,-14.9041166305542,2587,41246,2809,41567,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T070500Z_0xb.h5
bewid,2023-04-14T07:00:00Z,1400,-0.3982660174369812,2.047431230545044,1.7563657760620117,2.0858068466186523,348.9923095703125,3.190544843673706,FALSE,9.600006103515625,0.8727278113365173,-15.745284080505371,-14.023238182067871,2401,41310,2617,41635,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T071000Z_0xb.h5
bewid,2023-04-14T07:00:00Z,1600,0.51006019115448,1.4100310802459717,-2.7739882469177246,1.499449610710144,19.886924743652344,2.78464674949646,FALSE,10.737741470336914,0.9761583209037781,-15.258869171142578,-15.144721984863281,1449,34144,1545,34377,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T070000Z_0xb.h5
bewid,2023-04-14T07:00:00Z,1600,0.798746645450592,1.4833978414535522,-3.483964681625366,1.6847745180130005,28.300575256347656,3.0764694213867188,FALSE,5.929636478424072,0.5390578508377075,-17.837718963623047,-16.437326431274414,1143,33896,1334,34311,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T070500Z_0xb.h5
bewid,2023-04-14T07:00:00Z,1600,-0.402479350566864,1.1132316589355469,-3.802943468093872,1.183754324913025,340.12298583984375,2.4452412128448486,FALSE,4.644994735717773,0.4222722351551056,-18.898147583007812,-18.14113426208496,1138,34043,1316,34380,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T071000Z_0xb.h5
bewid,2023-04-14T07:00:00Z,1800,-0.2835747301578522,0.6857775449752808,-1.6506271362304688,0.7420953512191772,337.53448486328125,1.9797002077102661,FALSE,5.505512714385986,0.0,-18.16002082824707,-17.893939971923828,1036,32503,1193,32777,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T070000Z_0xb.h5
bewid,2023-04-14T07:00:00Z,1800,-0.28001055121421814,0.6515395045280457,-1.4810528755187988,0.7091612219810486,336.7435302734375,2.1968441009521484,FALSE,5.0356831550598145,0.4577893912792206,-18.547414779663086,-17.556209564208984,917,32334,1096,32740,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T070500Z_0xb.h5
bewid,2023-04-14T07:00:00Z,1800,-0.38168781995773315,0.5889412760734558,-3.3305959701538086,0.7018101215362549,327.0530700683594,1.9816739559173584,FALSE,5.4213948249816895,0.0,-18.22688865661621,-17.564437866210938,995,32511,1176,32840,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T071000Z_0xb.h5
bewid,2023-04-14T07:00:00Z,2000,-0.5179949998855591,0.44576871395111084,-1.9451838731765747,0.6833949089050293,310.71417236328125,1.4208256006240845,FALSE,7.117676734924316,0.0,-17.04461669921875,-15.29228687286377,842,21347,845,21456,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T070000Z_0xb.h5
bewid,2023-04-14T07:00:00Z,2000,-0.20744705200195312,0.1799204796552658,-2.5616793632507324,0.27460089325904846,310.93536376953125,1.1978187561035156,FALSE,5.836056232452393,0.0,-17.90680503845215,-17.453828811645508,767,21050,812,21449,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T070500Z_0xb.h5
bewid,2023-04-14T07:00:00Z,2000,-0.19252443313598633,0.3978508710861206,-2.344637393951416,0.44198524951934814,334.1771545410156,1.691447377204895,FALSE,10.297245979309082,0.0,-15.440788269042969,-13.410019874572754,728,21139,755,21422,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T071000Z_0xb.h5
bewid,2023-04-14T07:00:00Z,2200,-0.3638465702533722,-0.28921157121658325,-2.117053270339966,0.4647877514362335,231.519775390625,1.349822759628296,FALSE,6.487875938415527,0.0,-17.44697380065918,-17.44697380065918,636,21809,636,21809,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T070000Z_0xb.h5
bewid,2023-04-14T07:00:00Z,2200,0.02109600603580475,-0.39675676822662354,-2.056468963623047,0.39731723070144653,176.95639038085938,1.474212408065796,FALSE,5.661412239074707,0.0,-18.03875160217285,-17.980199813842773,640,21556,645,21777,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T070500Z_0xb.h5
bewid,2023-04-14T07:00:00Z,2200,-0.22278514504432678,-0.3431014120578766,-3.1609745025634766,0.40908655524253845,212.99676513671875,1.3099887371063232,FALSE,6.594486236572266,0.0,-17.376188278198242,-17.388765335083008,691,21662,693,21793,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T071000Z_0xb.h5
bewid,2023-04-14T07:00:00Z,2400,-0.20965880155563354,-0.06027011573314667,-2.6084723472595215,0.21814972162246704,253.96176147460938,1.0437809228897095,FALSE,6.130919933319092,0.0,-17.6927433013916,-17.6927433013916,532,17066,532,17066,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T070000Z_0xb.h5
bewid,2023-04-14T07:00:00Z,2400,-0.13026568293571472,-0.12939274311065674,-2.6488332748413086,0.18360726535320282,225.192626953125,1.171441674232483,FALSE,5.438764572143555,0.0,-18.212995529174805,-18.19710350036621,522,16904,522,17080,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T070500Z_0xb.h5
bewid,2023-04-14T07:00:00Z,2400,-0.1363191306591034,-0.017580188810825348,-3.07257080078125,0.13744805753231049,262.6514892578125,1.1989290714263916,FALSE,5.975943565368652,0.0,-17.80393409729004,-17.80393409729004,570,17102,570,17102,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T071000Z_0xb.h5
bewid,2023-04-14T07:00:00Z,2600,-0.022631268948316574,-0.4596204161643982,-2.0348987579345703,0.4601772427558899,182.81890869140625,1.2858089208602905,FALSE,9.141962051391602,0.0,-15.95760440826416,-15.950126647949219,416,15516,455,15575,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T070000Z_0xb.h5
bewid,2023-04-14T07:00:00Z,2600,-0.07188867032527924,-0.09215212613344193,-2.358422040939331,0.11687598377466202,217.95809936523438,1.412972092628479,FALSE,8.444314002990723,0.0,-16.30235481262207,-14.032169342041016,444,15455,480,15558,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T070500Z_0xb.h5
bewid,2023-04-14T07:00:00Z,2600,0.02371598780155182,-0.15527968108654022,-2.7445549964904785,0.15708032250404358,171.3162841796875,1.1960750818252563,FALSE,6.951648235321045,0.0,-17.14712142944336,-15.892877578735352,410,15550,449,15610,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T071000Z_0xb.h5
bewid,2023-04-14T07:00:00Z,2800,-0.02017831802368164,-0.1085718423128128,-1.775984525680542,0.1104310154914856,190.52842712402344,1.101906657218933,FALSE,7.658034801483154,0.0,-16.726825714111328,-16.690692901611328,480,12145,554,12264,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T070000Z_0xb.h5
bewid,2023-04-14T07:00:00Z,2800,-0.2749354839324951,-0.29886624217033386,-1.104527235031128,0.4060918092727661,222.61183166503906,1.0996456146240234,FALSE,11.29979419708252,0.0,-15.037293434143066,-15.010436058044434,453,12102,530,12221,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T070500Z_0xb.h5
bewid,2023-04-14T07:00:00Z,2800,-0.28477489948272705,-0.36368536949157715,-1.3494582176208496,0.46191319823265076,218.0618438720703,1.110680103302002,FALSE,8.770075798034668,0.0,-16.13796615600586,-16.121776580810547,478,12139,550,12265,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T071000Z_0xb.h5
bewid,2023-04-14T07:00:00Z,3000,0.10747349262237549,0.2883310616016388,-0.5946266055107117,0.30770984292030334,20.44260597229004,1.1176661252975464,FALSE,5.844326972961426,0.0,-17.900653839111328,-17.78306770324707,413,8691,440,8728,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T070000Z_0xb.h5
bewid,2023-04-14T07:00:00Z,3000,0.004239643923938274,0.3035270571708679,-1.321068286895752,0.3035566508769989,0.8002512454986572,1.058814525604248,FALSE,5.7426910400390625,0.0,-17.976844787597656,-17.8924503326416,386,8621,412,8653,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T070500Z_0xb.h5
